file_name, test_role_F1, test_role_P, test_role_R, test_trigger_F1, test_trigger_P, test_trigger_R,
fsl_both__len5_shot10_few_shot_10_2021-11-04-00-55, 34.6995, 43.3447, 28.9294, 64.4986, 66.1111, 62.963, 
fsl_both__len5_shot15_few_shot_15_2021-11-04-00-55, 38.5164, 46.3918, 32.9268, 68.7324, 71.9764, 65.7682, 
fsl_both__len5_shot1_few_shot_1_2021-11-04-00-55, 0.4425, 20.0, 0.2237, 17.1761, 21.9331, 14.1148, 
fsl_both__len5_shot2_few_shot_2_2021-11-04-00-55, 5.0542, 16.4706, 2.9851, 36.3636, 41.9753, 32.0755, 
fsl_both__len5_shot5_few_shot_5_2021-11-04-00-55, 24.7392, 40.6863, 17.773, 55.1075, 61.194, 50.1222, 
fslr_both__len5_shot10_rams_2021-11-03-18-00, 16.1499, 17.2414, 15.1883, 38.6852, 36.342, 41.3514, 
fslr_both__len5_shot15_rams_2021-11-03-18-00, 15.6144, 17.0877, 14.375, 42.5363, 41.6021, 43.5135, 
fslr_both__len5_shot1_rams_2021-11-03-18-00, 0.0, 0.0, 0.0, 1.5979, 1.5748, 1.6216, 
fslr_both__len5_shot2_rams_2021-11-03-18-00, 2.2635, 3.2037, 1.75, 6.752, 5.9305, 7.8378, 
fslr_both__len5_shot5_rams_2021-11-03-18-00, 7.4074, 8.4375, 6.6015, 20.4938, 18.8636, 22.4324, 
fslr_fine__len5_shot10_rams_2021-11-03-18-00, 16.1051, 15.194, 17.1324, 43.2577, 42.7441, 43.7838, 
fslr_fine__len5_shot15_rams_2021-11-03-18-00, 17.3755, 16.9031, 17.875, 46.0317, 45.0777, 47.027, 
fslr_fine__len5_shot1_rams_2021-11-03-18-00, 0.3594, 0.6689, 0.2457, 2.0915, 2.0253, 2.1622, 
fslr_fine__len5_shot2_rams_2021-11-03-18-00, 1.9499, 2.2013, 1.75, 6.8627, 6.278, 7.5676, 
fslr_fine__len5_shot5_rams_2021-11-03-18-00, 8.2742, 8.0092, 8.5575, 18.1818, 16.6667, 20.0, 
fslr_prefix__len5_shot10_rams_2021-11-03-18-00, 0.0, 0.0, 0.0, 3.2787, 3.3149, 3.2432, 
fslr_prefix__len5_shot15_rams_2021-11-03-18-00, 0.0, 0.0, 0.0, 3.2164, 3.5032, 2.973, 
fslr_prefix__len5_shot1_rams_2021-11-03-18-00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
fslr_prefix__len5_shot2_rams_2021-11-03-18-00, 0.0, 0.0, 0.0, 0.6033, 0.6826, 0.5405, 
fslr_prefix__len5_shot5_rams_2021-11-03-18-00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
fslw_prefix__len5_shot10_wikievents_2021-11-04-00-35, 0.0, 0.0, 0.0, 6.8807, 9.5847, 5.3667, 
fslw_prefix__len5_shot15_wikievents_2021-11-04-00-35, 0.2809, 1.5385, 0.1546, 6.3527, 8.0556, 5.2441, 
fslw_prefix__len5_shot1_wikievents_2021-11-04-00-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
fslw_prefix__len5_shot2_wikievents_2021-11-04-00-35, 0.2674, 2.0833, 0.1429, 0.7792, 1.7442, 0.5017, 
fslw_prefix__len5_shot5_wikievents_2021-11-04-00-35, 0.0, 0.0, 0.0, 1.2759, 6.4516, 0.708, 
fslw_prefix_no_mod_len5_shot10_wikievents_2021-11-04-01-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
fslw_prefix_no_mod_len5_shot15_wikievents_2021-11-04-01-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
fslw_prefix_no_mod_len5_shot1_wikievents_2021-11-04-01-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
fslw_prefix_no_mod_len5_shot2_wikievents_2021-11-04-01-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
fslw_prefix_no_mod_len5_shot5_wikievents_2021-11-04-01-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
sl_fine_len20_oneie_33_training_2021-11-03-15-37, 46.9404, 42.3776, 52.6042, 67.4446, 63.6564, 71.7122, 
zsl_both_few-shot_23_test_10_2021-11-04-17-16, 7.4627, 11.4943, 5.5249, 17.7778, 20.0, 16.0, 
zsl_both_oneie_23_training_2021-11-04-17-16, 21.3992, 41.9355, 14.3646, 31.4721, 65.9574, 20.6667, 
zsl_fine_few-shot_23_test_10_2021-11-04-17-16, 10.4235, 12.6984, 8.8398, 19.5122, 20.438, 18.6667, 
zsl_fine_oneie_23_training_2021-11-04-17-16, 21.7742, 40.2985, 14.9171, 30.303, 62.5, 20.0, 
zsl_prefix_few-shot_23_test_10_2021-11-04-17-16, 1.0417, 9.0909, 0.5525, 7.2581, 9.1837, 6.0, 
zsl_prefix_oneie_23_training_2021-11-04-17-16, 12.069, 27.451, 7.7348, 26.3959, 55.3191, 17.3333, 
zslr_fine___len20_fine_rams_2021-11-04-14-55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
zslr_prefix___len20_prefix_rams_2021-11-04-14-55, 0.0, 0.0, 0.0, 0.5865, 0.5236, 0.6667, 
zslw_both_False__len20_both_wikievents_2021-11-04-17-12, 17.8388, 61.9048, 10.4208, 23.9044, 48.0, 15.9151, 
