file_name, test_role_F1, test_role_P, test_role_R, test_trigger_F1, test_trigger_P, test_trigger_R,
source_both_--is_knowledge_len20_few-shot_23_test_10_2021-11-13-12-41, 4.8387, 8.9552, 3.3149, 14.1732, 17.3077, 12.0, 
source_both_--is_knowledge_len20_zsl_oov_2021-11-13-22-25, 4.6154, 3.6145, 6.383, 22.069, 15.0943, 41.0256, 
source_both__len20_few-shot_23_test_10_2021-11-13-12-41, 7.1429, 10.101, 5.5249, 19.7719, 23.0088, 17.3333, 
source_both__len20_wikievents_2021-11-13-12-21, 11.8343, 19.2308, 8.547, 15.0943, 26.087, 10.6195, 
source_both__len20_zsl_oov_2021-11-13-22-25, 11.0345, 8.1633, 17.0213, 21.0526, 14.1593, 41.0256, 
source_fine__len20_few-shot_23_test_10_2021-11-13-11-53, 10.0313, 11.5942, 8.8398, 20.2166, 22.0472, 18.6667, 
source_fine__len20_few-shot_23_test_10_2021-11-13-12-14, 10.0313, 11.5942, 8.8398, 20.2166, 22.0472, 18.6667, 
source_fine__len20_wikievents_2021-11-13-12-21, 3.1496, 20.0, 1.7094, 1.6667, 14.2857, 0.885, 
source_oovw_both_--is_knowledge_len20_zslw_oov_2021-11-14-03-02, 0.0, 0.0, 0.0, 6.7227, 30.7692, 3.7736, 
source_oovw_both_--is_knowledge_len20_zslw_oov_2021-11-14-03-24, 0.0, 0.0, 0.0, 6.7227, 30.7692, 3.7736, 
source_oovw_both__len20_zslw_oov_2021-11-14-03-02, 14.1176, 20.0, 10.9091, 21.118, 30.9091, 16.0377, 
source_oovw_both__len20_zslw_oov_2021-11-14-03-24, 14.1176, 20.0, 10.9091, 21.118, 30.9091, 16.0377, 
source_oovw_fine__len20_zslw_oov_2021-11-14-03-24, 3.3333, 20.0, 1.8182, 1.7699, 14.2857, 0.9434, 
source_oovw_prefix_--is_knowledge_len20_zslw_oov_2021-11-14-03-24, 0.0, 0.0, 0.0, 6.0086, 5.5118, 6.6038, 
source_oovw_prefix__len20_zslw_oov_2021-11-14-03-24, 10.4712, 12.3457, 9.0909, 22.4299, 22.2222, 22.6415, 
source_prefix_--is_knowledge_len20_few-shot_23_test_10_2021-11-13-11-49, 2.9412, 13.0435, 1.6575, 16.0643, 20.202, 13.3333, 
source_prefix_--is_knowledge_len20_few-shot_23_test_10_2021-11-13-11-51, 2.9412, 13.0435, 1.6575, 16.0643, 20.202, 13.3333, 
source_prefix_--is_knowledge_len20_zsl_oov_2021-11-13-22-25, 5.6338, 8.3333, 4.2553, 14.7059, 10.3093, 25.641, 
source_prefix__len20_few-shot_23_test_10_2021-11-13-11-49, 2.9268, 12.5, 1.6575, 6.5041, 8.3333, 5.3333, 
source_prefix__len20_few-shot_23_test_10_2021-11-13-11-51, 2.9268, 12.5, 1.6575, 6.5041, 8.3333, 5.3333, 
source_prefix__len20_wikievents_2021-11-13-12-21, 10.101, 12.3457, 8.547, 21.7195, 22.2222, 21.2389, 
source_prefix__len20_zsl_oov_2021-11-13-22-25, 5.7143, 8.6957, 4.2553, 12.0301, 8.5106, 20.5128, 
target_both__len20_shot1_oneie_1_ft_2021-11-13-12-41__sourcedata-few-shot_23_test_10_2021-11-13-12-41, 5.4545, 6.7416, 4.5802, 22.8782, 20.2614, 26.2712, 
target_both__len20_shot1_wikievents_2021-11-13-12-21__sourcedata-wikievents_2021-11-13-12-21, 13.8728, 21.4286, 10.2564, 19.7674, 28.8136, 15.0442, 
target_both__len20_shot2_oneie_2_ft_2021-11-13-12-41__sourcedata-few-shot_23_test_10_2021-11-13-12-41, 11.811, 12.1951, 11.4504, 25.8065, 22.3602, 30.5085, 
target_both__len20_shot2_wikievents_2021-11-13-12-21__sourcedata-wikievents_2021-11-13-12-21, 8.642, 15.5556, 5.9829, 19.1617, 29.6296, 14.1593, 
target_both__len20_shot5_oneie_5_ft_2021-11-13-12-41__sourcedata-few-shot_23_test_10_2021-11-13-12-41, 15.7895, 18.5567, 13.7405, 37.3984, 35.9375, 38.9831, 
target_both__len20_shot5_wikievents_2021-11-13-12-21__sourcedata-wikievents_2021-11-13-12-21, 9.589, 24.1379, 5.9829, 6.5359, 12.5, 4.4248, 
target_fine__len20_shot1_oneie_1_ft_2021-11-13-11-53__sourcedata-few-shot_23_test_10_2021-11-13-11-53, 8.427, 6.6667, 11.4504, 22.2951, 18.1818, 28.8136, 
target_fine__len20_shot1_oneie_1_ft_2021-11-13-12-14__sourcedata-few-shot_23_test_10_2021-11-13-12-14, 8.427, 6.6667, 11.4504, 22.2951, 18.1818, 28.8136, 
target_fine__len20_shot1_wikievents_2021-11-13-12-21__sourcedata-wikievents_2021-11-13-12-21, 4.3796, 15.0, 2.5641, 12.2137, 44.4444, 7.0796, 
target_fine__len20_shot2_oneie_2_ft_2021-11-13-11-53__sourcedata-few-shot_23_test_10_2021-11-13-11-53, 13.1507, 10.2564, 18.3206, 25.5474, 22.4359, 29.661, 
target_fine__len20_shot2_oneie_2_ft_2021-11-13-12-14__sourcedata-few-shot_23_test_10_2021-11-13-12-14, 13.1507, 10.2564, 18.3206, 25.5474, 22.4359, 29.661, 
target_fine__len20_shot2_wikievents_2021-11-13-12-21__sourcedata-wikievents_2021-11-13-12-21, 0.0, 0.0, 0.0, 4.4444, 13.6364, 2.6549, 
target_fine__len20_shot5_oneie_5_ft_2021-11-13-11-53__sourcedata-few-shot_23_test_10_2021-11-13-11-53, 18.5897, 16.0221, 22.1374, 34.2205, 31.0345, 38.1356, 
target_fine__len20_shot5_oneie_5_ft_2021-11-13-12-14__sourcedata-few-shot_23_test_10_2021-11-13-12-14, 18.5897, 16.0221, 22.1374, 34.2205, 31.0345, 38.1356, 
target_fine__len20_shot5_wikievents_2021-11-13-12-21__sourcedata-wikievents_2021-11-13-12-21, 5.9701, 23.5294, 3.4188, 3.3613, 33.3333, 1.7699, 
target_oov0_both_--is_knowledge_len20_numschema0_zsl_oov_2021-11-13-22-25__sourcedata-zsl_oov_2021-11-13-22-25, 11.1111, 7.2165, 24.1379, 21.2766, 13.0435, 57.6923, 
target_oov0_prefix_--is_knowledge_len20_numschema0_zsl_oov_2021-11-13-22-25__sourcedata-zsl_oov_2021-11-13-22-25, 0.0, 0.0, 0.0, 15.873, 10.0, 38.4615, 
target_oov10_both_--is_knowledge_len20_numschema10_zsl_oov_2021-11-13-22-25__sourcedata-zsl_oov_2021-11-13-22-25, 6.7797, 10.6667, 4.9689, 21.5385, 24.1379, 19.4444, 
target_oov10_prefix_--is_knowledge_len20_numschema10_zsl_oov_2021-11-13-22-25__sourcedata-zsl_oov_2021-11-13-22-25, 0.0, 0.0, 0.0, 16.3265, 19.802, 13.8889, 
target_oov5_both_--is_knowledge_len20_numschema5_zsl_oov_2021-11-13-22-25__sourcedata-zsl_oov_2021-11-13-22-25, 7.7295, 8.7912, 6.8966, 19.1781, 17.5, 21.2121, 
target_oov5_prefix_--is_knowledge_len20_numschema5_zsl_oov_2021-11-13-22-25__sourcedata-zsl_oov_2021-11-13-22-25, 0.0, 0.0, 0.0, 15.1515, 15.1515, 15.1515, 
target_oov_0_both_--is_knowledge_len20_numschema0_zsl_oov_2021-11-14-02-36__sourcedata-zsl_oov_2021-11-14-02-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
target_oov_0_both_--is_knowledge_len20_numschema0_zsl_oov_2021-11-14-02-51__sourcedata-zsl_oov_2021-11-14-02-51, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
target_oov_0_both_--is_knowledge_len20_numschema0_zsl_oov_2021-11-14-03-09__sourcedata-zsl_oov_2021-11-14-03-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
target_oov_10_both_--is_knowledge_len20_numschema10_zsl_oov_2021-11-14-02-36__sourcedata-zsl_oov_2021-11-14-02-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
target_oov_10_both_--is_knowledge_len20_numschema10_zsl_oov_2021-11-14-02-51__sourcedata-zsl_oov_2021-11-14-02-51, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
target_oov_5_both_--is_knowledge_len20_numschema5_zsl_oov_2021-11-14-02-36__sourcedata-zsl_oov_2021-11-14-02-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
target_oov_5_both_--is_knowledge_len20_numschema5_zsl_oov_2021-11-14-02-51__sourcedata-zsl_oov_2021-11-14-02-51, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
target_oov_5_both_--is_knowledge_len20_numschema5_zsl_oov_2021-11-14-03-09__sourcedata-zsl_oov_2021-11-14-03-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
target_oovw_0_both_--is_knowledge_len20_numschema0_zslw_oov_2021-11-14-03-02__sourcedata-zslw_oov_2021-11-14-03-02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
target_oovw_0_both_--is_knowledge_len20_numschema0_zslw_oov_2021-11-14-03-24__sourcedata-zslw_oov_2021-11-14-03-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
